smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.NumberOfCatchStatements,metrics.ExceptionalLOC,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfTryStatements,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
activiti-4780,LongMethod,activiti,org.activiti.editor.language.ValuedDataObjectConverterTest.validateModel([BpmnModel]),Organic,"MLOC > 30, startingLine: 44, EndingLine: 153",/home/opus/output-activiti/004236be89401110e065859bf9d35e1e8607e1be,"['LongMethod', 'FeatureEnvy', 'DispersedCoupling', 'BrainMethod']",112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.7272727489471436,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-4793,LongMethod,activiti,"org.activiti.validation.validator.impl.BoundaryEventValidator.executeValidation([BpmnModel, Process, List<ValidationError>])",Organic,"MLOC > 30, startingLine: 39, EndingLine: 129",/home/opus/output-activiti/004236be89401110e065859bf9d35e1e8607e1be,"['LongMethod', 'FeatureEnvy']",42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-4944,LongMethod,activiti,"org.activiti.spring.boot.ProcessEngineAutoConfiguration.springProcessEngineConfiguration([DataSource, PlatformTransactionManager, SpringAsyncExecutor, ActivitiProperties, ProcessDefinitionResourceFinder, List<ProcessEngineConfigurationConfigurer>, List<ProcessEngineConfigurator>])",Organic,"MLOC > 30, startingLine: 60, EndingLine: 141",/home/opus/output-activiti/004236be89401110e065859bf9d35e1e8607e1be,"['LongMethod', 'FeatureEnvy', 'LongParameterList', 'IntensiveCoupling']",52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1886792480945587,53.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-5054,LongMethod,activiti,org.activiti.spring.conformance.set2.UserTaskCandidateGroupRuntimeTest.shouldCreateClaimAndCompleteTask,Organic,"MLOC > 30, startingLine: 55, EndingLine: 167",/home/opus/output-activiti/004236be89401110e065859bf9d35e1e8607e1be,"['LongMethod', 'FeatureEnvy', 'MessageChain']",42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-5057,LongMethod,activiti,org.activiti.spring.conformance.set2.UserTaskCandidateGroupRuntimeTest.shouldCreateClaimAndReleaseTask,Organic,"MLOC > 30, startingLine: 169, EndingLine: 268",/home/opus/output-activiti/004236be89401110e065859bf9d35e1e8607e1be,"['LongMethod', 'FeatureEnvy', 'MessageChain']",36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-5067,LongMethod,activiti,org.activiti.spring.conformance.set3.UserTaskCandidateGroupsTest.shouldCreateAndCompleteATaskAndDontSeeNext,Organic,"MLOC > 30, startingLine: 54, EndingLine: 162",/home/opus/output-activiti/004236be89401110e065859bf9d35e1e8607e1be,"['LongMethod', 'FeatureEnvy', 'MessageChain']",40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-5070,LongMethod,activiti,org.activiti.spring.conformance.set3.UserTaskCandidateVisibilityTest.shouldCreateATaskAndAddNewCandidateUser,Organic,"MLOC > 30, startingLine: 57, EndingLine: 166",/home/opus/output-activiti/004236be89401110e065859bf9d35e1e8607e1be,"['LongMethod', 'FeatureEnvy', 'MessageChain']",44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activiti-5079,LongMethod,activiti,org.activiti.spring.conformance.set4.BasicParallelGatewayGroupAssignmentsTest.shouldCheckThatParallelGatewayCreateBothTasksForGroups,Organic,"MLOC > 30, startingLine: 53, EndingLine: 169",/home/opus/output-activiti/004236be89401110e065859bf9d35e1e8607e1be,"['LongMethod', 'FeatureEnvy', 'MessageChain']",41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-231,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AbstractAnnotationDescriptionTest.testEquals,Organic,"MLOC > 30, startingLine: 220, EndingLine: 264",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-251,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AnnotationDescriptionLatentTest.build([Annotation]),Organic,"MLOC > 30, startingLine: 8, EndingLine: 66",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'IntensiveCoupling']",55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0384615398943424,26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-331,LongMethod,bytebuddy,net.bytebuddy.description.method.AbstractMethodDescriptionTest.testIsDefault,Organic,"MLOC > 30, startingLine: 759, EndingLine: 798",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3414634168148041,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-382,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionTest.testJavaName,Organic,"MLOC > 30, startingLine: 196, EndingLine: 220",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy']",68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-386,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionTest.testEquals,Organic,"MLOC > 30, startingLine: 282, EndingLine: 300",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy']",33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-392,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionTest.testIsAssignable,Organic,"MLOC > 30, startingLine: 376, EndingLine: 416",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy']",116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-410,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionTest.testBoxed,Organic,"MLOC > 30, startingLine: 613, EndingLine: 625",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy']",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-412,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionTest.testUnboxed,Organic,"MLOC > 30, startingLine: 627, EndingLine: 639",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy']",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-441,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescriptionGenericVisitorSubstitutorForAttachmentTest.testAttachment,Organic,"MLOC > 30, startingLine: 19, EndingLine: 46",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000000119209289,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-462,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericVariableDefiningTest.testTypeVariableU,Organic,"MLOC > 30, startingLine: 54, EndingLine: 84",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695652186870575,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-465,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericVariableDefiningTest.testTypeVariableV,Organic,"MLOC > 30, startingLine: 86, EndingLine: 135",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042553305625915,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-485,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericVariableDefiningTest.testGenericInnerTypeAnnotationReceiverTypeOnMethod,Organic,"MLOC > 30, startingLine: 353, EndingLine: 387",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-497,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescriptionGenericVisitorAssignerTest.setUp,Organic,"MLOC > 30, startingLine: 51, EndingLine: 91",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736263811588287,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-531,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescriptionGenericAnnotationReaderTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 82, EndingLine: 148",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454680919647,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-625,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testGenericArrayType,Organic,"MLOC > 30, startingLine: 521, EndingLine: 544",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-629,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testGenericArrayOfGenericComponentType,Organic,"MLOC > 30, startingLine: 587, EndingLine: 611",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647111415863,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-654,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testParameterizedTypeSuperClassResolution,Organic,"MLOC > 30, startingLine: 901, EndingLine: 936",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545617103577,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-659,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testParameterizedTypeInterfaceResolution,Organic,"MLOC > 30, startingLine: 949, EndingLine: 977",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449999988079071,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-694,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testGenericTypeInconsistency,Organic,"MLOC > 30, startingLine: 1224, EndingLine: 1268",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-724,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testTypeAnnotationOnNonGenericArrayType,Organic,"MLOC > 30, startingLine: 1482, EndingLine: 1515",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181872367859,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-727,LongMethod,bytebuddy,net.bytebuddy.description.type.AbstractTypeDescriptionGenericTest.testTypeAnnotationOnNonGenericArrayTypeWithGenericSignature,Organic,"MLOC > 30, startingLine: 1517, EndingLine: 1550",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181872367859,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-798,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescriptionGenericOfParameterizedTypeForReifiedTypeTest.testNonGenericIntermediateType,Organic,"MLOC > 30, startingLine: 68, EndingLine: 105",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-809,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescriptionGenericOfNonGenericTypeForReifiedErasureTest.testGenerifiedType,Organic,"MLOC > 30, startingLine: 25, EndingLine: 74",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-812,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescriptionGenericOfNonGenericTypeForReifiedErasureTest.testNonGenericIntermediateType,Organic,"MLOC > 30, startingLine: 76, EndingLine: 112",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1196,LongMethod,bytebuddy,net.bytebuddy.asm.AdviceTest.testObjectProperties,Organic,"MLOC > 30, startingLine: 1911, EndingLine: 2073",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609929025173187,141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1356,LongMethod,bytebuddy,net.bytebuddy.pool.TypePoolDefaultLazyObjectPropertiesTest.testGenericTypeTokenObjectPropertiesTest,Organic,"MLOC > 30, startingLine: 115, EndingLine: 132",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy']",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333611488342,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1485,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformation,Organic,"MLOC > 30, startingLine: 75, EndingLine: 123",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1488,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinition,Organic,"MLOC > 30, startingLine: 125, EndingLine: 181",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666865348816,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1493,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinitionNonModifiable,Organic,"MLOC > 30, startingLine: 226, EndingLine: 270",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666865348816,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1500,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinitionNonAlive,Organic,"MLOC > 30, startingLine: 347, EndingLine: 386",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666865348816,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1503,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRetransformationNonMatched,Organic,"MLOC > 30, startingLine: 388, EndingLine: 434",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1506,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinitionNonMatched,Organic,"MLOC > 30, startingLine: 436, EndingLine: 485",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666865348816,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1511,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilderRedefinitionStrategyResubmissionStrategyTest.testRedefinitionAlreadyLoaded,Organic,"MLOC > 30, startingLine: 528, EndingLine: 570",afcbf01d63a55ea421d8b5fb95c75805cc89dae1,"['LongMethod', 'FeatureEnvy', 'MessageChain']",47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666865348816,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
