smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.NumberOfCatchStatements,metrics.ExceptionalLOC,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfTryStatements,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
checkstyle-1501,LongMethod,checkstyle,"com.google.checkstyle.test.chapter4formatting.rule4842fallthrough.InputFallThrough.method([int, int, boolean])",Organic,"MLOC > 30, startingLine: 5, EndingLine: 128",8318753fb1f8663b2bc6cd1a501c042079e70e5a,['LongMethod'],99.0,2.0,6.0,396.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-1502,LongMethod,checkstyle,"com.google.checkstyle.test.chapter4formatting.rule4842fallthrough.InputFallThrough.methodFallThru([int, int, boolean])",Organic,"MLOC > 30, startingLine: 133, EndingLine: 272",8318753fb1f8663b2bc6cd1a501c042079e70e5a,['LongMethod'],105.0,2.0,6.0,420.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-1508,LongMethod,checkstyle,com.google.checkstyle.test.chapter4formatting.rule4861blockcommentstyle.InputCommentsIndentationInSwitchBlock.fooSwitch,Organic,"MLOC > 30, startingLine: 5, EndingLine: 80",8318753fb1f8663b2bc6cd1a501c042079e70e5a,['LongMethod'],43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-1614,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.api.AutomaticBean.createBeanUtilsBean,Organic,"MLOC > 30, startingLine: 57, EndingLine: 106",8318753fb1f8663b2bc6cd1a501c042079e70e5a,['LongMethod'],53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-1657,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.gui.JTreeTable.JTreeTable([ParseTreeTableModel]),Organic,"MLOC > 30, startingLine: 67, EndingLine: 125",8318753fb1f8663b2bc6cd1a501c042079e70e5a,['LongMethod'],31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-1707,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.Main.main([String...]),Organic,"MLOC > 30, startingLine: 95, EndingLine: 176",8318753fb1f8663b2bc6cd1a501c042079e70e5a,"['LongMethod', 'ShotgunSurgery']",44.0,1.0,2.0,44.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.2857143,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-1709,LongMethod,checkstyle,"com.puppycrawl.tools.checkstyle.Main.validateCli([CommandLine, List<File>])",Organic,"MLOC > 30, startingLine: 194, EndingLine: 256",8318753fb1f8663b2bc6cd1a501c042079e70e5a,['LongMethod'],31.0,0.0,1.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-1778,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory.HandlerFactory,Organic,"MLOC > 30, startingLine: 47, EndingLine: 79",8318753fb1f8663b2bc6cd1a501c042079e70e5a,['LongMethod'],61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-1977,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.checks.imports.ImportOrderCheck.visitToken([DetailAST]),Organic,"MLOC > 30, startingLine: 344, EndingLine: 404",8318753fb1f8663b2bc6cd1a501c042079e70e5a,['LongMethod'],31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42857143,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-2057,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceAfterCheck.getArrayDeclaratorPreviousElement([DetailAST]),Organic,"MLOC > 30, startingLine: 210, EndingLine: 269",8318753fb1f8663b2bc6cd1a501c042079e70e5a,['LongMethod'],31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-2088,LongMethod,checkstyle,"com.puppycrawl.tools.checkstyle.checks.coding.VariableDeclarationUsageDistanceCheck.calculateDistanceInSingleScope([DetailAST, DetailAST])",Organic,"MLOC > 30, startingLine: 380, EndingLine: 448",8318753fb1f8663b2bc6cd1a501c042079e70e5a,['LongMethod'],36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-2089,LongMethod,checkstyle,"com.puppycrawl.tools.checkstyle.checks.coding.VariableDeclarationUsageDistanceCheck.calculateDistanceBetweenScopes([DetailAST, DetailAST])",Organic,"MLOC > 30, startingLine: 450, EndingLine: 527",8318753fb1f8663b2bc6cd1a501c042079e70e5a,['LongMethod'],42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-2120,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.checks.coding.ModifiedControlVariableCheck.leaveToken([DetailAST]),Organic,"MLOC > 30, startingLine: 206, EndingLine: 247",8318753fb1f8663b2bc6cd1a501c042079e70e5a,['LongMethod'],37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2857143,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-2163,LongMethod,checkstyle,"com.puppycrawl.tools.checkstyle.checks.coding.FallThroughCheck.isTerminated([DetailAST, boolean, boolean])",Organic,"MLOC > 30, startingLine: 154, EndingLine: 198",8318753fb1f8663b2bc6cd1a501c042079e70e5a,['LongMethod'],33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.2,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-50,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.AllTests.suite,Organic,"MLOC > 30, startingLine: 86, EndingLine: 168",e464c231eccec72f964131d9aeb5e49982c4b3bb,['LongMethod'],155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-73,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.api.AutomaticBean.initConverters,Organic,"MLOC > 30, startingLine: 63, EndingLine: 123",e464c231eccec72f964131d9aeb5e49982c4b3bb,['LongMethod'],45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-133,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.Main.main([String[]]),Organic,"MLOC > 30, startingLine: 65, EndingLine: 217",e464c231eccec72f964131d9aeb5e49982c4b3bb,"['LongMethod', 'DispersedCoupling']",86.0,0.0,6.0,516.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-153,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory.HandlerFactory,Organic,"MLOC > 30, startingLine: 72, EndingLine: 110",e464c231eccec72f964131d9aeb5e49982c4b3bb,['LongMethod'],71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-208,LongMethod,checkstyle,"com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.getMethodTags([String[], int])",Organic,"MLOC > 30, startingLine: 388, EndingLine: 461",e464c231eccec72f964131d9aeb5e49982c4b3bb,"['LongMethod', 'BrainMethod']",33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-335,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.indentation.InputInvalidTryIndent.method,Organic,"MLOC > 30, startingLine: 19, EndingLine: 83",e464c231eccec72f964131d9aeb5e49982c4b3bb,['LongMethod'],33.0,4.0,10.0,231.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-339,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.indentation.InputValidIfIndent.populatedIfTest,Organic,"MLOC > 30, startingLine: 79, EndingLine: 212",e464c231eccec72f964131d9aeb5e49982c4b3bb,['LongMethod'],65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-347,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.indentation.InputValidSwitchIndent.method1,Organic,"MLOC > 30, startingLine: 23, EndingLine: 102",e464c231eccec72f964131d9aeb5e49982c4b3bb,['LongMethod'],43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-351,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.indentation.InputInvalidIfIndent.populatedIfTest,Organic,"MLOC > 30, startingLine: 105, EndingLine: 229",e464c231eccec72f964131d9aeb5e49982c4b3bb,['LongMethod'],57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-354,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.indentation.InputValidTryIndent.method,Organic,"MLOC > 30, startingLine: 19, EndingLine: 82",e464c231eccec72f964131d9aeb5e49982c4b3bb,['LongMethod'],32.0,4.0,10.0,224.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-375,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.indentation.InputInvalidSwitchIndent.method1,Organic,"MLOC > 30, startingLine: 23, EndingLine: 94",e464c231eccec72f964131d9aeb5e49982c4b3bb,['LongMethod'],35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-387,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.InputMagicNumber.magicMethod,Organic,"MLOC > 30, startingLine: 9, EndingLine: 73",e464c231eccec72f964131d9aeb5e49982c4b3bb,['LongMethod'],43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-9,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeLeadingAsterisks,Organic,"MLOC > 30, startingLine: 69, EndingLine: 145",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-10,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeAttributeValueWithoutQuotes,Organic,"MLOC > 30, startingLine: 147, EndingLine: 207",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-11,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeClosedOtherTag,Organic,"MLOC > 30, startingLine: 209, EndingLine: 241",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-12,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeComments,Organic,"MLOC > 30, startingLine: 243, EndingLine: 357",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-13,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeHtmlTagsInParagraph,Organic,"MLOC > 30, startingLine: 359, EndingLine: 561",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-14,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeListWithUnclosedItemInUnclosedParagraph,Organic,"MLOC > 30, startingLine: 563, EndingLine: 677",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-15,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeMixedCaseOfHtmlTags,Organic,"MLOC > 30, startingLine: 679, EndingLine: 847",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-16,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeNegativeNumberInAttribute,Organic,"MLOC > 30, startingLine: 849, EndingLine: 893",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-17,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeOneSimpleHtmlTag,Organic,"MLOC > 30, startingLine: 895, EndingLine: 937",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-18,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeUnclosedAndClosedParagraphs,Organic,"MLOC > 30, startingLine: 939, EndingLine: 1051",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-19,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeUnclosedParagraphFollowedByJavadocTag,Organic,"MLOC > 30, startingLine: 1053, EndingLine: 1131",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-20,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeAllJavadocInlineTags,Organic,"MLOC > 30, startingLine: 1133, EndingLine: 1333",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-21,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeAllStandardJavadocTags,Organic,"MLOC > 30, startingLine: 1335, EndingLine: 4229",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],2893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-22,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeAsteriskInLiteral,Organic,"MLOC > 30, startingLine: 4257, EndingLine: 4291",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-23,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeAuthorWithMailto,Organic,"MLOC > 30, startingLine: 4293, EndingLine: 4375",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-24,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeCustomJavadocTags,Organic,"MLOC > 30, startingLine: 4377, EndingLine: 4449",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-25,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeDocRootInheritDoc,Organic,"MLOC > 30, startingLine: 4451, EndingLine: 4575",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-26,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeDollarInLink,Organic,"MLOC > 30, startingLine: 4577, EndingLine: 4615",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checkstyle-27,LongMethod,checkstyle,com.puppycrawl.tools.checkstyle.grammars.javadoc.ParseTreeBuilder.treeFewWhiteSpacesAsSeparator,Organic,"MLOC > 30, startingLine: 4617, EndingLine: 4719",75bbb441800de900e268cfa5ee82a64966b405b2,['LongMethod'],101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
